feature,coefficient,abs_coefficient,odds_multiplier
AvgSessionDurationMinutes,-1.898270561076177,1.898270561076177,0.14982751282030526
SessionsPerWeek,-1.1469679125087657,1.1469679125087657,0.3175982967476513
IsInactive,1.063126932003771,1.063126932003771,2.895410600848881
SessionConsistency,-0.4542594107638153,0.4542594107638153,0.6349180073157743
EngagementScore,0.43015414624006254,0.43015414624006254,1.5374945042799193
AchievementsUnlocked,-0.3277945168221844,0.3277945168221844,0.7205110573968779
PlayerLevel,-0.3044763646903624,0.3044763646903624,0.73750945929304
ProgressionRate,-0.03748150882147258,0.03748150882147258,0.963212228485427
GameGenre,0.011635231107622534,0.011635231107622534,1.011703183701396
Age,-0.009115669457636803,0.009115669457636803,0.9909257522992937
Gender,0.002450959910257032,0.002450959910257032,1.002453965967905
InGamePurchases,0.00170944890318644,0.00170944890318644,1.0017109108438818
GameDifficulty,0.00048637759981083676,0.00048637759981083676,1.0004864959005744
Location,-0.00045280521935097084,0.00045280521935097084,0.9995472972814609
PlayTimeHours,0.00010963423209236117,0.00010963423209236117,1.0001096402421443
